STATION,Date,DAPR,MDPR,Precmm,SNOW,SNWD,TMAX,TMIN,TOBS
USC00312200,10/14/15,,,0,,,22.8,5.6,6.1
USC00312200,10/15/15,,,0,,,21.7,4.4,4.4
USC00312200,10/16/15,,,0,,,22.8,4.4,6.1
USC00312200,10/17/15,,,0,,,20.6,0,1.1
USC00312200,10/18/15,,,0,,,17.2,-1.7,11.7
USC00312200,10/19/15,,,0,,,16.7,-2.2,-1.7
USC00312200,10/20/15,,,0,,,17.2,-1.7,0
USC00312200,10/21/15,,,0,,,21.1,-1.1,1.1
USC00312200,10/22/15,,,0,,,22.8,0.6,2.2
USC00312200,10/23/15,,,0,,,23.9,1.7,3.9
USC00312200,10/24/15,,,0,,,25.6,3.3,6.1
USC00312200,10/25/15,,,0,,,19.4,6.1,11.7
USC00312200,10/26/15,,,1.3,,,22.2,11.7,13.3
USC00312200,10/27/15,,,8.1,,,13.9,7.8,8.9
USC00312200,10/28/15,,,6.1,,,14.4,8.9,14.4
USC00312200,10/29/15,,,2.5,,,20,8.9,9.4
USC00312200,10/30/15,,,1,,,16.7,3.3,3.3
USC00312200,10/31/15,,,0,,,19.4,2.8,5
USC00312200,11/1/15,,,5.1,,,16.1,5,12.8
USC00312200,11/2/15,,,31.5,,,16.7,12.8,14.4
USC00312200,11/3/15,,,15.7,,,18.3,12.8,13.9
USC00312200,11/4/15,,,0,,,22.8,12.2,12.8
USC00312200,11/5/15,,,0,,,23.3,12.2,13.3
USC00312200,11/6/15,,,2,,,23.3,13.3,16.7
USC00312200,11/7/15,,,8.1,,,26.1,16.1,16.1
USC00312200,11/8/15,,,2.5,,,17.8,8.9,10.6
USC00312200,11/9/15,,,34,,,12.8,6.7,7.2
USC00312200,11/10/15,,,8.1,,,13.3,6.7,11.7
USC00312200,11/11/15,,,0,,,18.9,1.1,1.1
USC00312200,11/12/15,,,0.3,,,18.9,1.1,7.2
USC00312200,11/13/15,,,0.3,,,21.7,6.1,7.8
USC00312200,11/14/15,,,0,,,14.4,-2.8,-2.8
USC00312200,11/15/15,,,0,,,14.4,-3.9,-3.9
USC00312200,11/16/15,,,0,,,12.8,-3.9,-1.1
USC00312200,11/17/15,,,0,,,16.1,-1.1,5
USC00312200,11/18/15,,,1,,,15.6,5,12.8
USC00312200,11/19/15,,,50,,,16.7,11.7,11.7
USC00312200,11/20/15,,,0,,,19.4,0,0
USC00312200,11/21/15,,,0,,,16.7,-1.7,2.8
USC00312200,11/22/15,,,0,,,14.4,2.2,4.4
USC00312200,11/23/15,,,0,,,8.3,-6.1,-6.1
USC00312200,11/24/15,,,0,,,8.3,-6.7,-5.6
USC00312200,11/25/15,,,0,,,12.8,-5.6,-2.8
USC00312200,11/26/15,,,0,,,15,-2.8,15
USC00312200,11/27/15,,,0,,,15.6,6.1,6.1
USC00312200,11/28/15,,,0,,,18.9,5.6,6.7
USC00312200,11/29/15,,,0,,,17.2,6.7,12.8
USC00312200,11/30/15,,,37.8,,,13.3,8.9,12.8
USC00312200,12/1/15,,,16.8,,,13.3,11.7,12.2
USC00312200,12/2/15,,,62.2,,,13.9,11.7,13.3
USC00312200,12/3/15,,,7.1,,,13.3,0.6,0.6
